date,holdings,n_holdings,buy_signals,cash,stock_value,total,day_return_pct,cum_return_pct,actions
2025-11-20,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-21,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-24,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-25,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-26,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-27,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-11-28,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-01,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-02,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-03,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-04,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-05,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-08,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-09,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-10,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-11,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-12,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-15,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-16,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-17,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-18,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-19,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-22,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-23,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-24,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-25,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-26,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-29,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-30,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2025-12-31,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-05,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-06,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-07,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-08,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-09,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-12,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-13,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-14,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-15,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-16,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-19,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-20,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-21,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-22,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-23,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-26,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-27,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-28,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-29,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-01-30,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-02,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-03,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-04,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-05,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-06,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-09,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-10,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-11,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-12,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-13,现金,0,,100000.0,0.0,100000.0,0.0,0.0,—
2026-02-24,现金,0,"sz.002432,sh.688800,sz.301560,sh.600689",100000.0,0.0,100000.0,0.0,0.0,—
2026-02-25,"sz.002432,sh.688800,sz.301560,sh.600689",4,"sz.300618,sh.603399,sh.688146,sz.300917",15091.18,84947.0,100038.18,0.0382,0.0382,买入 sz.002432 500股 @44.08; 买入 sh.688800 200股 @98.47; 买入 sz.301560 500股 @41.00; 买入 sh.600689 1500股 @15.06
2026-02-26,"sz.002432,sh.688800,sz.301560,sh.600689",4,"sh.603269,sz.300187,sz.301322,sz.300303",15091.18,86282.0,101373.18,1.3345,1.3732,—
2026-02-27,"sz.002432,sh.688800,sz.301560,sh.600689",4,"sz.300911,sh.688569,sh.688355,sh.603093",15091.18,86970.0,102061.18,0.6787,2.0612,—
2026-03-02,sz.002432,1,"sh.600028,sh.688297,sz.002594,sz.300936",76469.74,24415.0,100884.74,-1.1527,0.8847,卖出 sh.688800 (ma5_break); 卖出 sz.301560 (ma5_break); 卖出 sh.600689 (stop_loss)
2026-03-03,"sz.002432,sh.600028,sh.688297,sz.002594",4,"sz.002700,sz.300335,sz.000421,sz.002929",10078.41,92178.0,102256.41,1.3596,2.2564,买入 sh.600028 3300股 @7.15; 买入 sh.688297 400股 @58.63; 买入 sz.002594 200股 @96.39
2026-03-04,"sz.002432,sh.600028,sh.688297,sz.002594",4,"sz.300880,sh.605222,sz.301129,sh.688176",10078.41,94837.0,104915.41,2.6003,4.9154,—
2026-03-05,"sz.002432,sh.688297,sz.002594",3,"sh.688055,sh.688383,sh.688328,sz.300691",33254.21,68873.0,102127.21,-2.6576,2.1272,卖出 sh.600028 (ma5_break)
2026-03-06,sh.688055,1,"sz.301220,sz.300641,sz.301032,sz.002513",76479.52,24304.0,100783.52,-1.3157,0.7835,买入 sh.688055 5600股 @4.23; 卖出 sz.002432 (ma5_break); 卖出 sh.688297 (ma5_break); 卖出 sz.002594 (stop_loss)
2026-03-09,"sh.688055,sz.301220,sz.300641,sz.301032",4,"sz.301396,sz.002812,sz.002074,sh.688032",11031.14,90283.0,101314.14,0.5265,1.3141,买入 sz.301220 500股 @40.09; 买入 sz.300641 1100股 @20.30; 买入 sz.301032 1600股 @14.38
2026-03-10,"sh.688055,sz.301220,sz.301032",3,"sh.688648,sz.300878,sz.300469,sz.301446",32547.6,68620.0,101167.6,-0.1446,1.1676,卖出 sz.300641 (stop_loss)
2026-03-11,"sh.688055,sz.301220,sz.301032,sh.688648",4,"sh.600433,sz.301150,sz.001217,sh.603158",12679.75,88267.0,100946.75,-0.2183,0.9468,买入 sh.688648 300股 @66.16
2026-03-12,"sh.688055,sz.301220",2,"sz.301068,sz.002869,sh.603382,sh.603613",54562.83,46740.0,101302.83,0.3527,1.3028,卖出 sz.301032 (ma5_break); 卖出 sh.688648 (stop_loss)
